"person_name","distinct_genres","genres_covered"
"Christopher Nolan",7,"Action, Adventure, Crime, Drama, Mystery, Sci-Fi, Thriller"
"Jonathan Nolan",7,"Action, Adventure, Crime, Drama, Mystery, Sci-Fi, Thriller"
"Andrew Stanton",6,"Action, Adventure, Animation, Comedy, Family, Sci-Fi"
"Tanveer Khan",6,"Action, Comedy, Drama, Musical, Mystery, Romance"
"Richard Preston Jr.",6,"Action, Adventure, Comedy, Family, Mystery, Sci-Fi"
"Gregory Poppen",5,"Action, Adventure, Comedy, Family, Fantasy"
"Mark Twain",5,"Action, Adventure, Comedy, Family, Fantasy"
"David S. Goyer",5,"Action, Adventure, Crime, Drama, Sci-Fi"
"Anurag Kashyap",5,"Action, Comedy, Crime, Drama, Musical"
"Edgar Wright",5,"Action, Adventure, Animation, Comedy, Sci-Fi"
